"interval_start","interval_kWh","month"
"7366",2015-03-29 23:30:00,3.2,"March"
"7367",2015-03-29 23:15:00,1.2,"March"
"7368",2015-03-29 23:00:00,1.12,"March"
"7369",2015-03-29 22:45:00,1.12,"March"
"7370",2015-03-29 22:30:00,1.12,"March"
"7371",2015-03-29 22:15:00,1.2,"March"
"7372",2015-03-29 22:00:00,1.12,"March"
"7373",2015-03-29 21:45:00,1.12,"March"
"7374",2015-03-29 21:30:00,1.12,"March"
"7375",2015-03-29 21:15:00,1.2,"March"
"7376",2015-03-29 21:00:00,1.12,"March"
"7377",2015-03-29 20:45:00,1.12,"March"
"7378",2015-03-29 20:30:00,1.12,"March"
"7379",2015-03-29 20:15:00,1.2,"March"
"7380",2015-03-29 20:00:00,1.12,"March"
"7381",2015-03-29 19:45:00,1.12,"March"
"7382",2015-03-29 19:30:00,1.12,"March"
"7383",2015-03-29 19:15:00,1.12,"March"
"7384",2015-03-29 19:00:00,1.12,"March"
"7385",2015-03-29 18:45:00,1.2,"March"
"7386",2015-03-29 18:30:00,3.76,"March"
"7387",2015-03-29 18:15:00,3.28,"March"
"7388",2015-03-29 18:00:00,3.28,"March"
"7389",2015-03-29 17:45:00,3.28,"March"
"7390",2015-03-29 17:30:00,3.28,"March"
"7391",2015-03-29 17:15:00,3.28,"March"
"7392",2015-03-29 17:00:00,3.28,"March"
"7393",2015-03-29 16:45:00,3.28,"March"
"7394",2015-03-29 16:30:00,3.28,"March"
"7395",2015-03-29 16:15:00,3.28,"March"
"7396",2015-03-29 16:00:00,3.28,"March"
"7397",2015-03-29 15:45:00,3.36,"March"
"7398",2015-03-29 15:30:00,3.28,"March"
"7399",2015-03-29 15:15:00,3.28,"March"
"7400",2015-03-29 15:00:00,3.28,"March"
"7401",2015-03-29 14:45:00,3.28,"March"
"7402",2015-03-29 14:30:00,3.36,"March"
"7403",2015-03-29 14:15:00,3.28,"March"
"7404",2015-03-29 14:00:00,3.28,"March"
"7405",2015-03-29 13:45:00,3.36,"March"
"7406",2015-03-29 13:30:00,3.28,"March"
"7407",2015-03-29 13:15:00,3.36,"March"
"7408",2015-03-29 13:00:00,5.6,"March"
"7409",2015-03-29 12:45:00,3.28,"March"
"7410",2015-03-29 12:30:00,3.28,"March"
"7411",2015-03-29 12:15:00,3.28,"March"
"7412",2015-03-29 12:00:00,3.2,"March"
"7413",2015-03-29 11:45:00,3.2,"March"
"7414",2015-03-29 11:30:00,3.28,"March"
"7415",2015-03-29 11:15:00,3.2,"March"
"7416",2015-03-29 11:00:00,3.36,"March"
"7417",2015-03-29 10:45:00,3.28,"March"
"7418",2015-03-29 10:30:00,3.04,"March"
"7419",2015-03-29 10:15:00,1.2,"March"
"7420",2015-03-29 10:00:00,1.12,"March"
"7421",2015-03-29 09:45:00,1.6,"March"
"7422",2015-03-29 09:30:00,1.2,"March"
"7423",2015-03-29 09:15:00,1.2,"March"
"7424",2015-03-29 09:00:00,1.12,"March"
"7425",2015-03-29 08:45:00,1.28,"March"
"7426",2015-03-29 08:30:00,1.28,"March"
"7427",2015-03-29 08:15:00,1.84,"March"
"7428",2015-03-29 08:00:00,3.44,"March"
"7429",2015-03-29 07:45:00,1.12,"March"
"7430",2015-03-29 07:30:00,1.2,"March"
"7431",2015-03-29 07:15:00,1.28,"March"
"7432",2015-03-29 07:00:00,1.12,"March"
"7433",2015-03-29 06:45:00,1.28,"March"
"7434",2015-03-29 06:30:00,1.2,"March"
"7435",2015-03-29 06:15:00,1.2,"March"
"7436",2015-03-29 06:00:00,1.2,"March"
"7437",2015-03-29 05:45:00,1.12,"March"
"7438",2015-03-29 05:30:00,1.2,"March"
"7439",2015-03-29 05:15:00,1.2,"March"
"7440",2015-03-29 05:00:00,1.6,"March"
"7441",2015-03-29 04:45:00,1.52,"March"
"7442",2015-03-29 04:30:00,1.2,"March"
"7443",2015-03-29 04:15:00,1.2,"March"
"7444",2015-03-29 04:00:00,1.36,"March"
"7445",2015-03-29 03:45:00,1.28,"March"
"7446",2015-03-29 03:30:00,1.28,"March"
"7447",2015-03-29 03:15:00,1.44,"March"
"7448",2015-03-29 03:00:00,3.52,"March"
"7449",2015-03-29 02:45:00,1.52,"March"
"7450",2015-03-29 02:30:00,1.2,"March"
"7451",2015-03-29 02:15:00,1.2,"March"
"7452",2015-03-29 02:00:00,1.28,"March"
"7453",2015-03-29 01:45:00,1.52,"March"
"7454",2015-03-29 01:30:00,1.2,"March"
"7455",2015-03-29 01:15:00,1.12,"March"
"7456",2015-03-29 01:00:00,1.28,"March"
"7457",2015-03-29 00:45:00,1.2,"March"
"7458",2015-03-29 00:30:00,0.96,"March"
"7459",2015-03-29 00:15:00,0.96,"March"
"7460",2015-03-29 00:00:00,1.04,"March"
"7461",2015-03-28 23:45:00,0.96,"March"
"7462",2015-03-28 23:30:00,1.2,"March"
"7463",2015-03-28 23:15:00,1.12,"March"
"7464",2015-03-28 23:00:00,1.12,"March"
"7465",2015-03-28 22:45:00,1.2,"March"
"7466",2015-03-28 22:30:00,2.24,"March"
"7467",2015-03-28 22:15:00,2.24,"March"
"7468",2015-03-28 22:00:00,1.12,"March"
"7469",2015-03-28 21:45:00,1.2,"March"
"7470",2015-03-28 21:30:00,1.12,"March"
"7471",2015-03-28 21:15:00,1.12,"March"
"7472",2015-03-28 21:00:00,1.2,"March"
"7473",2015-03-28 20:45:00,1.12,"March"
"7474",2015-03-28 20:30:00,1.12,"March"
"7475",2015-03-28 20:15:00,1.2,"March"
"7476",2015-03-28 20:00:00,1.12,"March"
"7477",2015-03-28 19:45:00,1.12,"March"
"7478",2015-03-28 19:30:00,1.12,"March"
"7479",2015-03-28 19:15:00,1.12,"March"
"7480",2015-03-28 19:00:00,1.2,"March"
"7481",2015-03-28 18:45:00,1.2,"March"
"7482",2015-03-28 18:30:00,1.44,"March"
"7483",2015-03-28 18:15:00,3.28,"March"
"7484",2015-03-28 18:00:00,3.28,"March"
"7485",2015-03-28 17:45:00,3.28,"March"
"7486",2015-03-28 17:30:00,3.36,"March"
"7487",2015-03-28 17:15:00,4.88,"March"
"7488",2015-03-28 17:00:00,3.84,"March"
"7489",2015-03-28 16:45:00,3.36,"March"
"7490",2015-03-28 16:30:00,3.28,"March"
"7491",2015-03-28 16:15:00,3.28,"March"
"7492",2015-03-28 16:00:00,3.28,"March"
"7493",2015-03-28 15:45:00,3.28,"March"
"7494",2015-03-28 15:30:00,3.28,"March"
"7495",2015-03-28 15:15:00,3.36,"March"
"7496",2015-03-28 15:00:00,3.28,"March"
"7497",2015-03-28 14:45:00,3.28,"March"
"7498",2015-03-28 14:30:00,3.28,"March"
"7499",2015-03-28 14:15:00,3.36,"March"
"7500",2015-03-28 14:00:00,3.28,"March"
"7501",2015-03-28 13:45:00,3.28,"March"
"7502",2015-03-28 13:30:00,3.28,"March"
"7503",2015-03-28 13:15:00,3.28,"March"
"7504",2015-03-28 13:00:00,3.28,"March"
"7505",2015-03-28 12:45:00,3.28,"March"
"7506",2015-03-28 12:30:00,3.28,"March"
"7507",2015-03-28 12:15:00,3.28,"March"
"7508",2015-03-28 12:00:00,3.28,"March"
"7509",2015-03-28 11:45:00,3.28,"March"
"7510",2015-03-28 11:30:00,3.2,"March"
"7511",2015-03-28 11:15:00,3.28,"March"
"7512",2015-03-28 11:00:00,5.92,"March"
"7513",2015-03-28 10:45:00,3.28,"March"
"7514",2015-03-28 10:30:00,2.96,"March"
"7515",2015-03-28 10:15:00,1.28,"March"
"7516",2015-03-28 10:00:00,1.12,"March"
"7517",2015-03-28 09:45:00,1.2,"March"
"7518",2015-03-28 09:30:00,1.2,"March"
"7519",2015-03-28 09:15:00,1.2,"March"
"7520",2015-03-28 09:00:00,1.12,"March"
"7521",2015-03-28 08:45:00,1.2,"March"
"7522",2015-03-28 08:30:00,1.2,"March"
"7523",2015-03-28 08:15:00,1.12,"March"
"7524",2015-03-28 08:00:00,1.2,"March"
"7525",2015-03-28 07:45:00,1.12,"March"
"7526",2015-03-28 07:30:00,1.2,"March"
"7527",2015-03-28 07:15:00,1.2,"March"
"7528",2015-03-28 07:00:00,1.12,"March"
"7529",2015-03-28 06:45:00,1.2,"March"
"7530",2015-03-28 06:30:00,1.2,"March"
"7531",2015-03-28 06:15:00,1.12,"March"
"7532",2015-03-28 06:00:00,1.28,"March"
"7533",2015-03-28 05:45:00,3.68,"March"
"7534",2015-03-28 05:30:00,7.28,"March"
"7535",2015-03-28 05:15:00,10.8,"March"
"7536",2015-03-28 05:00:00,10.88,"March"
"7537",2015-03-28 04:45:00,11.36,"March"
"7538",2015-03-28 04:30:00,13.68,"March"
"7539",2015-03-28 04:15:00,10.96,"March"
"7540",2015-03-28 04:00:00,10.88,"March"
"7541",2015-03-28 03:45:00,11.04,"March"
"7542",2015-03-28 03:30:00,11.12,"March"
"7543",2015-03-28 03:15:00,11.52,"March"
"7544",2015-03-28 03:00:00,11.44,"March"
"7545",2015-03-28 02:45:00,11.6,"March"
"7546",2015-03-28 02:30:00,11.68,"March"
"7547",2015-03-28 02:15:00,9.28,"March"
"7548",2015-03-28 02:00:00,2.56,"March"
"7549",2015-03-28 01:45:00,1.76,"March"
"7550",2015-03-28 01:30:00,1.2,"March"
"7551",2015-03-28 01:15:00,1.2,"March"
"7552",2015-03-28 01:00:00,1.36,"March"
"7553",2015-03-28 00:45:00,1.12,"March"
"7554",2015-03-28 00:30:00,0.96,"March"
"7555",2015-03-28 00:15:00,1.04,"March"
"7556",2015-03-28 00:00:00,0.96,"March"
"7557",2015-03-27 23:45:00,0.96,"March"
"7558",2015-03-27 23:30:00,1.12,"March"
"7559",2015-03-27 23:15:00,1.2,"March"
"7560",2015-03-27 23:00:00,1.12,"March"
"7561",2015-03-27 22:45:00,3.6,"March"
"7562",2015-03-27 22:30:00,1.12,"March"
"7563",2015-03-27 22:15:00,1.12,"March"
"7564",2015-03-27 22:00:00,1.2,"March"
"7565",2015-03-27 21:45:00,1.12,"March"
"7566",2015-03-27 21:30:00,1.12,"March"
"7567",2015-03-27 21:15:00,1.2,"March"
"7568",2015-03-27 21:00:00,1.12,"March"
"7569",2015-03-27 20:45:00,1.12,"March"
"7570",2015-03-27 20:30:00,1.2,"March"
"7571",2015-03-27 20:15:00,1.12,"March"
"7572",2015-03-27 20:00:00,1.12,"March"
"7573",2015-03-27 19:45:00,1.2,"March"
"7574",2015-03-27 19:30:00,1.12,"March"
"7575",2015-03-27 19:15:00,1.2,"March"
"7576",2015-03-27 19:00:00,1.12,"March"
"7577",2015-03-27 18:45:00,1.2,"March"
"7578",2015-03-27 18:30:00,1.44,"March"
"7579",2015-03-27 18:15:00,3.28,"March"
"7580",2015-03-27 18:00:00,3.28,"March"
"7581",2015-03-27 17:45:00,3.36,"March"
"7582",2015-03-27 17:30:00,3.28,"March"
"7583",2015-03-27 17:15:00,5.6,"March"
"7584",2015-03-27 17:00:00,3.36,"March"
"7585",2015-03-27 16:45:00,3.28,"March"
"7586",2015-03-27 16:30:00,3.28,"March"
"7587",2015-03-27 16:15:00,3.36,"March"
"7588",2015-03-27 16:00:00,3.36,"March"
"7589",2015-03-27 15:45:00,3.36,"March"
"7590",2015-03-27 15:30:00,3.28,"March"
"7591",2015-03-27 15:15:00,3.28,"March"
"7592",2015-03-27 15:00:00,3.36,"March"
"7593",2015-03-27 14:45:00,3.28,"March"
"7594",2015-03-27 14:30:00,3.36,"March"
"7595",2015-03-27 14:15:00,3.28,"March"
"7596",2015-03-27 14:00:00,3.92,"March"
"7597",2015-03-27 13:45:00,6.24,"March"
"7598",2015-03-27 13:30:00,7.92,"March"
"7599",2015-03-27 13:15:00,10.64,"March"
"7600",2015-03-27 13:00:00,13.2,"March"
"7601",2015-03-27 12:45:00,12.64,"March"
"7602",2015-03-27 12:30:00,10.8,"March"
"7603",2015-03-27 12:15:00,10.24,"March"
"7604",2015-03-27 12:00:00,10.4,"March"
"7605",2015-03-27 11:45:00,12.88,"March"
"7606",2015-03-27 11:30:00,13.04,"March"
"7607",2015-03-27 11:15:00,14.32,"March"
"7608",2015-03-27 11:00:00,14.16,"March"
"7609",2015-03-27 10:45:00,14.4,"March"
"7610",2015-03-27 10:30:00,14.64,"March"
"7611",2015-03-27 10:15:00,7.2,"March"
"7612",2015-03-27 10:00:00,3.28,"March"
"7613",2015-03-27 09:45:00,1.52,"March"
"7614",2015-03-27 09:30:00,1.36,"March"
"7615",2015-03-27 09:15:00,1.12,"March"
"7616",2015-03-27 09:00:00,1.2,"March"
"7617",2015-03-27 08:45:00,1.2,"March"
"7618",2015-03-27 08:30:00,1.2,"March"
"7619",2015-03-27 08:15:00,1.2,"March"
"7620",2015-03-27 08:00:00,1.28,"March"
"7621",2015-03-27 07:45:00,1.28,"March"
"7622",2015-03-27 07:30:00,1.28,"March"
"7623",2015-03-27 07:15:00,1.44,"March"
"7624",2015-03-27 07:00:00,1.44,"March"
"7625",2015-03-27 06:45:00,1.44,"March"
"7626",2015-03-27 06:30:00,5.04,"March"
"7627",2015-03-27 06:15:00,7.12,"March"
"7628",2015-03-27 06:00:00,6.08,"March"
"7629",2015-03-27 05:45:00,5.12,"March"
"7630",2015-03-27 05:30:00,6.24,"March"
"7631",2015-03-27 05:15:00,7.92,"March"
"7632",2015-03-27 05:00:00,8,"March"
"7633",2015-03-27 04:45:00,7.92,"March"
"7634",2015-03-27 04:30:00,8,"March"
"7635",2015-03-27 04:15:00,8.16,"March"
"7636",2015-03-27 04:00:00,8.08,"March"
"7637",2015-03-27 03:45:00,8,"March"
"7638",2015-03-27 03:30:00,8.08,"March"
"7639",2015-03-27 03:15:00,8.08,"March"
"7640",2015-03-27 03:00:00,8.16,"March"
"7641",2015-03-27 02:45:00,5.52,"March"
"7642",2015-03-27 02:30:00,5.76,"March"
"7643",2015-03-27 02:15:00,5.76,"March"
"7644",2015-03-27 02:00:00,1.12,"March"
"7645",2015-03-27 01:45:00,1.28,"March"
"7646",2015-03-27 01:30:00,1.2,"March"
"7647",2015-03-27 01:15:00,1.2,"March"
"7648",2015-03-27 01:00:00,1.12,"March"
"7649",2015-03-27 00:45:00,1.28,"March"
"7650",2015-03-27 00:30:00,3.68,"March"
"7651",2015-03-27 00:15:00,1.2,"March"
"7652",2015-03-27 00:00:00,1.04,"March"
"7653",2015-03-26 23:45:00,0.96,"March"
"7654",2015-03-26 23:30:00,1.04,"March"
"7655",2015-03-26 23:15:00,1.12,"March"
"7656",2015-03-26 23:00:00,1.2,"March"
"7657",2015-03-26 22:45:00,1.12,"March"
"7658",2015-03-26 22:30:00,1.12,"March"
"7659",2015-03-26 22:15:00,1.12,"March"
"7660",2015-03-26 22:00:00,1.2,"March"
"7661",2015-03-26 21:45:00,1.12,"March"
"7662",2015-03-26 21:30:00,1.12,"March"
"7663",2015-03-26 21:15:00,1.12,"March"
"7664",2015-03-26 21:00:00,1.12,"March"
"7665",2015-03-26 20:45:00,1.2,"March"
"7666",2015-03-26 20:30:00,1.12,"March"
"7667",2015-03-26 20:15:00,1.12,"March"
"7668",2015-03-26 20:00:00,1.12,"March"
"7669",2015-03-26 19:45:00,1.2,"March"
"7670",2015-03-26 19:30:00,1.12,"March"
"7671",2015-03-26 19:15:00,3.6,"March"
"7672",2015-03-26 19:00:00,1.12,"March"
"7673",2015-03-26 18:45:00,1.2,"March"
"7674",2015-03-26 18:30:00,1.44,"March"
"7675",2015-03-26 18:15:00,3.28,"March"
"7676",2015-03-26 18:00:00,3.28,"March"
"7677",2015-03-26 17:45:00,3.28,"March"
"7678",2015-03-26 17:30:00,3.28,"March"
"7679",2015-03-26 17:15:00,3.36,"March"
"7680",2015-03-26 17:00:00,3.28,"March"
"7681",2015-03-26 16:45:00,3.28,"March"
"7682",2015-03-26 16:30:00,3.28,"March"
"7683",2015-03-26 16:15:00,3.28,"March"
"7684",2015-03-26 16:00:00,3.28,"March"
"7685",2015-03-26 15:45:00,3.36,"March"
"7686",2015-03-26 15:30:00,3.28,"March"
"7687",2015-03-26 15:15:00,3.28,"March"
"7688",2015-03-26 15:00:00,3.28,"March"
"7689",2015-03-26 14:45:00,3.28,"March"
"7690",2015-03-26 14:30:00,3.28,"March"
"7691",2015-03-26 14:15:00,3.28,"March"
"7692",2015-03-26 14:00:00,3.28,"March"
"7693",2015-03-26 13:45:00,5.12,"March"
"7694",2015-03-26 13:30:00,4.08,"March"
"7695",2015-03-26 13:15:00,3.36,"March"
"7696",2015-03-26 13:00:00,3.28,"March"
"7697",2015-03-26 12:45:00,3.28,"March"
"7698",2015-03-26 12:30:00,4.16,"March"
"7699",2015-03-26 12:15:00,7.28,"March"
"7700",2015-03-26 12:00:00,7.28,"March"
"7701",2015-03-26 11:45:00,7.6,"March"
"7702",2015-03-26 11:30:00,7.52,"March"
"7703",2015-03-26 11:15:00,3.28,"March"
"7704",2015-03-26 11:00:00,3.68,"March"
"7705",2015-03-26 10:45:00,9.52,"March"
"7706",2015-03-26 10:30:00,9.36,"March"
"7707",2015-03-26 10:15:00,4,"March"
"7708",2015-03-26 10:00:00,4,"March"
"7709",2015-03-26 09:45:00,4.08,"March"
"7710",2015-03-26 09:30:00,5.28,"March"
"7711",2015-03-26 09:15:00,7.52,"March"
"7712",2015-03-26 09:00:00,7.44,"March"
"7713",2015-03-26 08:45:00,7.44,"March"
"7714",2015-03-26 08:30:00,6.48,"March"
"7715",2015-03-26 08:15:00,1.2,"March"
"7716",2015-03-26 08:00:00,1.28,"March"
"7717",2015-03-26 07:45:00,3.12,"March"
"7718",2015-03-26 07:30:00,1.84,"March"
"7719",2015-03-26 07:15:00,1.2,"March"
"7720",2015-03-26 07:00:00,1.2,"March"
"7721",2015-03-26 06:45:00,1.12,"March"
"7722",2015-03-26 06:30:00,1.2,"March"
"7723",2015-03-26 06:15:00,1.6,"March"
"7724",2015-03-26 06:00:00,1.12,"March"
"7725",2015-03-26 05:45:00,1.2,"March"
"7726",2015-03-26 05:30:00,1.2,"March"
"7727",2015-03-26 05:15:00,1.28,"March"
"7728",2015-03-26 05:00:00,1.68,"March"
"7729",2015-03-26 04:45:00,1.2,"March"
"7730",2015-03-26 04:30:00,1.2,"March"
"7731",2015-03-26 04:15:00,1.28,"March"
"7732",2015-03-26 04:00:00,1.36,"March"
"7733",2015-03-26 03:45:00,1.44,"March"
"7734",2015-03-26 03:30:00,1.2,"March"
"7735",2015-03-26 03:15:00,1.36,"March"
"7736",2015-03-26 03:00:00,3.92,"March"
"7737",2015-03-26 02:45:00,1.2,"March"
"7738",2015-03-26 02:30:00,1.2,"March"
"7739",2015-03-26 02:15:00,1.2,"March"
"7740",2015-03-26 02:00:00,1.2,"March"
"7741",2015-03-26 01:45:00,1.28,"March"
"7742",2015-03-26 01:30:00,1.2,"March"
"7743",2015-03-26 01:15:00,1.12,"March"
"7744",2015-03-26 01:00:00,1.2,"March"
"7745",2015-03-26 00:45:00,1.28,"March"
"7746",2015-03-26 00:30:00,0.96,"March"
"7747",2015-03-26 00:15:00,1.12,"March"
"7748",2015-03-26 00:00:00,0.96,"March"
"7749",2015-03-25 23:45:00,0.96,"March"
"7750",2015-03-25 23:30:00,1.04,"March"
"7751",2015-03-25 23:15:00,1.12,"March"
"7752",2015-03-25 23:00:00,1.12,"March"
"7753",2015-03-25 22:45:00,2.4,"March"
"7754",2015-03-25 22:30:00,2.48,"March"
"7755",2015-03-25 22:15:00,1.12,"March"
"7756",2015-03-25 22:00:00,1.12,"March"
"7757",2015-03-25 21:45:00,1.12,"March"
"7758",2015-03-25 21:30:00,1.12,"March"
"7759",2015-03-25 21:15:00,1.12,"March"
"7760",2015-03-25 21:00:00,1.12,"March"
"7761",2015-03-25 20:45:00,1.12,"March"
"7762",2015-03-25 20:30:00,1.12,"March"
"7763",2015-03-25 20:15:00,1.12,"March"
"7764",2015-03-25 20:00:00,1.12,"March"
"7765",2015-03-25 19:45:00,1.12,"March"
"7766",2015-03-25 19:30:00,1.12,"March"
"7767",2015-03-25 19:15:00,1.2,"March"
"7768",2015-03-25 19:00:00,1.12,"March"
"7769",2015-03-25 18:45:00,1.2,"March"
"7770",2015-03-25 18:30:00,1.44,"March"
"7771",2015-03-25 18:15:00,3.28,"March"
"7772",2015-03-25 18:00:00,3.28,"March"
"7773",2015-03-25 17:45:00,3.28,"March"
"7774",2015-03-25 17:30:00,5.52,"March"
"7775",2015-03-25 17:15:00,3.36,"March"
"7776",2015-03-25 17:00:00,3.36,"March"
"7777",2015-03-25 16:45:00,3.2,"March"
"7778",2015-03-25 16:30:00,3.36,"March"
"7779",2015-03-25 16:15:00,3.28,"March"
"7780",2015-03-25 16:00:00,3.28,"March"
"7781",2015-03-25 15:45:00,3.36,"March"
"7782",2015-03-25 15:30:00,3.28,"March"
"7783",2015-03-25 15:15:00,3.28,"March"
"7784",2015-03-25 15:00:00,3.28,"March"
"7785",2015-03-25 14:45:00,3.44,"March"
"7786",2015-03-25 14:30:00,6.88,"March"
"7787",2015-03-25 14:15:00,7.36,"March"
"7788",2015-03-25 14:00:00,7.12,"March"
"7789",2015-03-25 13:45:00,7.28,"March"
"7790",2015-03-25 13:30:00,7.52,"March"
"7791",2015-03-25 13:15:00,7.12,"March"
"7792",2015-03-25 13:00:00,7.44,"March"
"7793",2015-03-25 12:45:00,7.44,"March"
"7794",2015-03-25 12:30:00,7.6,"March"
"7795",2015-03-25 12:15:00,9.44,"March"
"7796",2015-03-25 12:00:00,7.2,"March"
"7797",2015-03-25 11:45:00,7.28,"March"
"7798",2015-03-25 11:30:00,7.92,"March"
"7799",2015-03-25 11:15:00,7.92,"March"
"7800",2015-03-25 11:00:00,4,"March"
"7801",2015-03-25 10:45:00,3.28,"March"
"7802",2015-03-25 10:30:00,3.2,"March"
"7803",2015-03-25 10:15:00,5.2,"March"
"7804",2015-03-25 10:00:00,5.44,"March"
"7805",2015-03-25 09:45:00,5.76,"March"
"7806",2015-03-25 09:30:00,5.36,"March"
"7807",2015-03-25 09:15:00,1.36,"March"
"7808",2015-03-25 09:00:00,1.12,"March"
"7809",2015-03-25 08:45:00,1.2,"March"
"7810",2015-03-25 08:30:00,1.12,"March"
"7811",2015-03-25 08:15:00,1.12,"March"
"7812",2015-03-25 08:00:00,1.2,"March"
"7813",2015-03-25 07:45:00,1.2,"March"
"7814",2015-03-25 07:30:00,1.2,"March"
"7815",2015-03-25 07:15:00,3.28,"March"
"7816",2015-03-25 07:00:00,2.16,"March"
"7817",2015-03-25 06:45:00,1.12,"March"
"7818",2015-03-25 06:30:00,1.28,"March"
"7819",2015-03-25 06:15:00,1.2,"March"
"7820",2015-03-25 06:00:00,1.28,"March"
"7821",2015-03-25 05:45:00,1.52,"March"
"7822",2015-03-25 05:30:00,1.12,"March"
"7823",2015-03-25 05:15:00,1.44,"March"
"7824",2015-03-25 05:00:00,1.36,"March"
"7825",2015-03-25 04:45:00,1.6,"March"
"7826",2015-03-25 04:30:00,1.28,"March"
"7827",2015-03-25 04:15:00,1.2,"March"
"7828",2015-03-25 04:00:00,1.12,"March"
"7829",2015-03-25 03:45:00,1.2,"March"
"7830",2015-03-25 03:30:00,1.2,"March"
"7831",2015-03-25 03:15:00,1.12,"March"
"7832",2015-03-25 03:00:00,1.2,"March"
"7833",2015-03-25 02:45:00,1.2,"March"
"7834",2015-03-25 02:30:00,1.2,"March"
"7835",2015-03-25 02:15:00,1.12,"March"
"7836",2015-03-25 02:00:00,1.2,"March"
"7837",2015-03-25 01:45:00,3.52,"March"
"7838",2015-03-25 01:30:00,1.84,"March"
"7839",2015-03-25 01:15:00,1.2,"March"
"7840",2015-03-25 01:00:00,1.12,"March"
"7841",2015-03-25 00:45:00,1.36,"March"
"7842",2015-03-25 00:30:00,1.04,"March"
"7843",2015-03-25 00:15:00,1.04,"March"
"7844",2015-03-25 00:00:00,1.04,"March"
"7845",2015-03-24 23:45:00,0.96,"March"
"7846",2015-03-24 23:30:00,1.04,"March"
"7847",2015-03-24 23:15:00,1.12,"March"
"7848",2015-03-24 23:00:00,1.12,"March"
"7849",2015-03-24 22:45:00,1.12,"March"
"7850",2015-03-24 22:30:00,1.12,"March"
"7851",2015-03-24 22:15:00,1.12,"March"
"7852",2015-03-24 22:00:00,1.12,"March"
"7853",2015-03-24 21:45:00,1.12,"March"
"7854",2015-03-24 21:30:00,1.12,"March"
"7855",2015-03-24 21:15:00,1.12,"March"
"7856",2015-03-24 21:00:00,3.6,"March"
"7857",2015-03-24 20:45:00,1.12,"March"
"7858",2015-03-24 20:30:00,1.12,"March"
"7859",2015-03-24 20:15:00,1.12,"March"
"7860",2015-03-24 20:00:00,1.12,"March"
"7861",2015-03-24 19:45:00,1.12,"March"
"7862",2015-03-24 19:30:00,1.12,"March"
"7863",2015-03-24 19:15:00,1.12,"March"
"7864",2015-03-24 19:00:00,1.12,"March"
"7865",2015-03-24 18:45:00,1.12,"March"
"7866",2015-03-24 18:30:00,1.52,"March"
"7867",2015-03-24 18:15:00,3.28,"March"
"7868",2015-03-24 18:00:00,3.28,"March"
"7869",2015-03-24 17:45:00,3.28,"March"
"7870",2015-03-24 17:30:00,3.28,"March"
"7871",2015-03-24 17:15:00,3.28,"March"
"7872",2015-03-24 17:00:00,3.28,"March"
"7873",2015-03-24 16:45:00,3.28,"March"
"7874",2015-03-24 16:30:00,3.28,"March"
"7875",2015-03-24 16:15:00,3.28,"March"
"7876",2015-03-24 16:00:00,4.4,"March"
"7877",2015-03-24 15:45:00,4.56,"March"
"7878",2015-03-24 15:30:00,3.28,"March"
"7879",2015-03-24 15:15:00,3.28,"March"
"7880",2015-03-24 15:00:00,3.28,"March"
"7881",2015-03-24 14:45:00,3.28,"March"
"7882",2015-03-24 14:30:00,3.28,"March"
"7883",2015-03-24 14:15:00,3.28,"March"
"7884",2015-03-24 14:00:00,3.28,"March"
"7885",2015-03-24 13:45:00,3.44,"March"
"7886",2015-03-24 13:30:00,3.28,"March"
"7887",2015-03-24 13:15:00,3.76,"March"
"7888",2015-03-24 13:00:00,3.28,"March"
"7889",2015-03-24 12:45:00,3.36,"March"
"7890",2015-03-24 12:30:00,3.28,"March"
"7891",2015-03-24 12:15:00,3.28,"March"
"7892",2015-03-24 12:00:00,3.28,"March"
"7893",2015-03-24 11:45:00,3.28,"March"
"7894",2015-03-24 11:30:00,3.2,"March"
"7895",2015-03-24 11:15:00,6.08,"March"
"7896",2015-03-24 11:00:00,3.2,"March"
"7897",2015-03-24 10:45:00,3.2,"March"
"7898",2015-03-24 10:30:00,2.96,"March"
"7899",2015-03-24 10:15:00,1.28,"March"
"7900",2015-03-24 10:00:00,1.28,"March"
"7901",2015-03-24 09:45:00,1.12,"March"
"7902",2015-03-24 09:30:00,1.12,"March"
"7903",2015-03-24 09:15:00,1.2,"March"
"7904",2015-03-24 09:00:00,1.12,"March"
"7905",2015-03-24 08:45:00,1.12,"March"
"7906",2015-03-24 08:30:00,1.2,"March"
"7907",2015-03-24 08:15:00,1.12,"March"
"7908",2015-03-24 08:00:00,1.12,"March"
"7909",2015-03-24 07:45:00,1.2,"March"
"7910",2015-03-24 07:30:00,1.28,"March"
"7911",2015-03-24 07:15:00,1.36,"March"
"7912",2015-03-24 07:00:00,1.44,"March"
"7913",2015-03-24 06:45:00,1.2,"March"
"7914",2015-03-24 06:30:00,1.2,"March"
"7915",2015-03-24 06:15:00,3.92,"March"
"7916",2015-03-24 06:00:00,1.12,"March"
"7917",2015-03-24 05:45:00,1.44,"March"
"7918",2015-03-24 05:30:00,1.2,"March"
"7919",2015-03-24 05:15:00,1.28,"March"
"7920",2015-03-24 05:00:00,1.12,"March"
"7921",2015-03-24 04:45:00,1.2,"March"
"7922",2015-03-24 04:30:00,1.2,"March"
"7923",2015-03-24 04:15:00,1.12,"March"
"7924",2015-03-24 04:00:00,1.28,"March"
